Algorytm;Rozmiar;Typ_Danych;Sredni_Czas[us]
QuickSort;100;Losowe;4.02
QuickSort;100;25.000000%;4.69
QuickSort;100;50.000000%;4.01
QuickSort;100;75.000000%;3.03
QuickSort;100;95.000000%;1.61
QuickSort;100;99.000000%;1.23
QuickSort;100;99.700000%;1.26
QuickSort;100;Odwrotnie_Posortowane;1.08
QuickSort;500;Losowe;30.14
QuickSort;500;25.000000%;26.53
QuickSort;500;50.000000%;27.86
QuickSort;500;75.000000%;21.18
QuickSort;500;95.000000%;14.66
QuickSort;500;99.000000%;8.99
QuickSort;500;99.700000%;7.26
QuickSort;500;Odwrotnie_Posortowane;5.32
QuickSort;1000;Losowe;60.65
QuickSort;1000;25.000000%;57.84
QuickSort;1000;50.000000%;62.67
QuickSort;1000;75.000000%;46.55
QuickSort;1000;95.000000%;29.44
QuickSort;1000;99.000000%;23.29
QuickSort;1000;99.700000%;17.27
QuickSort;1000;Odwrotnie_Posortowane;14.5
QuickSort;5000;Losowe;342.51
QuickSort;5000;25.000000%;335.91
QuickSort;5000;50.000000%;360.89
QuickSort;5000;75.000000%;261.27
QuickSort;5000;95.000000%;178.46
QuickSort;5000;99.000000%;140.52
QuickSort;5000;99.700000%;118.98
QuickSort;5000;Odwrotnie_Posortowane;77.19
QuickSort;10000;Losowe;734.77
QuickSort;10000;25.000000%;717.91
QuickSort;10000;50.000000%;776.43
QuickSort;10000;75.000000%;553.66
QuickSort;10000;95.000000%;371
QuickSort;10000;99.000000%;291.47
QuickSort;10000;99.700000%;285
QuickSort;10000;Odwrotnie_Posortowane;152.37
QuickSort;50000;Losowe;4592.69
QuickSort;50000;25.000000%;4064.24
QuickSort;50000;50.000000%;4636.79
QuickSort;50000;75.000000%;3082.87
QuickSort;50000;95.000000%;2109.88
QuickSort;50000;99.000000%;1535.02
QuickSort;50000;99.700000%;1403.55
QuickSort;50000;Odwrotnie_Posortowane;875.84
QuickSort;100000;Losowe;8728.17
QuickSort;100000;25.000000%;8441.67
QuickSort;100000;50.000000%;10093
QuickSort;100000;75.000000%;6462.34
QuickSort;100000;95.000000%;4805.68
QuickSort;100000;99.000000%;3236.32
QuickSort;100000;99.700000%;2917.76
QuickSort;100000;Odwrotnie_Posortowane;1823.76
QuickSort;500000;Losowe;48412.2
QuickSort;500000;25.000000%;46882.9
QuickSort;500000;50.000000%;73182.8
QuickSort;500000;75.000000%;35989.3
QuickSort;500000;95.000000%;25500.6
QuickSort;500000;99.000000%;19312.1
QuickSort;500000;99.700000%;16825
QuickSort;500000;Odwrotnie_Posortowane;10919.9
QuickSort;1000000;Losowe;100491
QuickSort;1000000;25.000000%;97273.5
QuickSort;1000000;50.000000%;187330
QuickSort;1000000;75.000000%;74872
QuickSort;1000000;95.000000%;53769.1
QuickSort;1000000;99.000000%;42167.2
QuickSort;1000000;99.700000%;36895.4
QuickSort;1000000;Odwrotnie_Posortowane;24661.2
